"['/Profile/obsessedwithholidays', 'bubble_30', '…']","['/Profile/rageisman', 'bubble_50', '…']","['/Profile/authenticuppermill', 'bubble_20', '…']","['/Profile/traveler24seven', 'bubble_20', 'Stayed at this hotel for a conference. Management was not only unhelpful but was also extremely sassy. For an establishment was supposed to cater to 50 plus attendees, they did a piss poor job. As a result, we will never host a conference at a Kimpton again.   All of our guests had checked in, and management said they were no-shows. Obviously, management is either incompetent or their technology sucks. Either way, this was completely unacceptable.']","['/Profile/bertrand84', 'bubble_10', '…']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/obsessedwithholidays,bubble_30,…,,,,,,,
/Profile/rageisman,bubble_50,…,,,,,,,
/Profile/authenticuppermill,bubble_20,…,,,,,,,
/Profile/traveler24seven,bubble_20,"Stayed at this hotel for a conference. Management was not only unhelpful but was also extremely sassy. For an establishment was supposed to cater to 50 plus attendees, they did a piss poor job. As a result, we will never host a conference at a Kimpton again.   All of our guests had checked in, and management said they were no-shows. Obviously, management is either incompetent or their technology sucks. Either way, this was completely unacceptable.",,,,,,,
/Profile/bertrand84,bubble_10,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/SDSoCal,bubble_50,"We had an amazing time at the High Tide bar located near the boardwalk at the Surfcomber. The drinks and food were top notch! The black bean hummus appetizer and fish tacos were super yummy.  Jesus was an amazing mixologist! He is friendly, made us feel welcome, always poured a perfect drink, and his laugh is contagious! I would highly recommend this bar for a casual fun place near the beach!",,,,,,,
/Profile/carsiq,bubble_20,"I used to stay at Surfcomber every time I visited Miami Beach. However due to a bad experience I spent my last trip in another hotel. This time I decided to “give a second chance” to Surfcomber, but it was a bad idea. The hotel air conditioning system does not work properly.  It’s not possible to cool the room. I complained about it. I moved to a different room, but the problem remains. In a city like Miami Beach, it’s a real problem! Unfortunately I prepaid my whole stay...I’m still at the hotel at room 231. So, if you are planning a trip to Miami Beach, Loew’s is a best option. ",,,,,,,
/Profile/243phyllisw,bubble_50,…,,,,,,,
/Profile/nevrox,bubble_50,"Had a fantastic stay @the surfcomer . Katie at check was very helpful  quick check in and bags taken to room , we had a problem with an unruly guest on our second night I spoke to Anna ast general manager and this was taken care of straight away (thanks Anna )  We had food in the social club a few times  great service in there every time ' wine hour was a nice touch too staff always pleased to chat and give local advice .  We also made use of the bikes for an early morning bike ride  .  Loved the time round the pool plenty of  loungers  and an easy walk to the beach",,,,,,,
/Profile/ackiesgang,bubble_50,"I Joined my daughter for a 4 day much needed vacation. Barbara at the front desk was awesome . The hotel offers happy hours of free wine and affordable snacks.Cool refreshing drinks are available all day for kids n adults in the lobby and pool side. Easy beach access , plenty of towels easily obtained. Great location for getting around town",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/SDSoCal', 'bubble_50', 'We had an amazing time at the High Tide bar located near the boardwalk at the Surfcomber. The drinks and food were top notch! The black bean hummus appetizer and fish tacos were super yummy.  Jesus was an amazing mixologist! He is friendly, made us feel welcome, always poured a perfect drink, and his laugh is contagious! I would highly recommend this bar for a casual fun place near the beach!']","['/Profile/carsiq', 'bubble_20', 'I used to stay at Surfcomber every time I visited Miami Beach. However due to a bad experience I spent my last trip in another hotel. This time I decided to “give a second chance” to Surfcomber, but it was a bad idea. The hotel air conditioning system does not work properly.  It’s not possible to cool the room. I complained about it. I moved to a different room, but the problem remains. In a city like Miami Beach, it’s a real problem! Unfortunately I prepaid my whole stay...I’m still at the hotel at room 231. So, if you are planning a trip to Miami Beach, Loew’s is a best option. ']","['/Profile/243phyllisw', 'bubble_50', '…']","['/Profile/nevrox', 'bubble_50', ""Had a fantastic stay @the surfcomer . Katie at check was very helpful  quick check in and bags taken to room , we had a problem with an unruly guest on our second night I spoke to Anna ast general manager and this was taken care of straight away (thanks Anna )  We had food in the social club a few times  great service in there every time ' wine hour was a nice touch too staff always pleased to chat and give local advice .  We also made use of the bikes for an early morning bike ride  .  Loved the time round the pool plenty of  loungers  and an easy walk to the beach""]","['/Profile/ackiesgang', 'bubble_50', 'I Joined my daughter for a 4 day much needed vacation. Barbara at the front desk was awesome . The hotel offers happy hours of free wine and affordable snacks.Cool refreshing drinks are available all day for kids n adults in the lobby and pool side. Easy beach access , plenty of towels easily obtained. Great location for getting around town']","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/SDSoCal,bubble_50,"We had an amazing time at the High Tide bar located near the boardwalk at the Surfcomber. The drinks and food were top notch! The black bean hummus appetizer and fish tacos were super yummy.  Jesus was an amazing mixologist! He is friendly, made us feel welcome, always poured a perfect drink, and his laugh is contagious! I would highly recommend this bar for a casual fun place near the beach!",,,,,,,
/Profile/carsiq,bubble_20,"I used to stay at Surfcomber every time I visited Miami Beach. However due to a bad experience I spent my last trip in another hotel. This time I decided to “give a second chance” to Surfcomber, but it was a bad idea. The hotel air conditioning system does not work properly.  It’s not possible to cool the room. I complained about it. I moved to a different room, but the problem remains. In a city like Miami Beach, it’s a real problem! Unfortunately I prepaid my whole stay...I’m still at the hotel at room 231. So, if you are planning a trip to Miami Beach, Loew’s is a best option. ",,,,,,,
/Profile/243phyllisw,bubble_50,…,,,,,,,
/Profile/nevrox,bubble_50,"Had a fantastic stay @the surfcomer . Katie at check was very helpful  quick check in and bags taken to room , we had a problem with an unruly guest on our second night I spoke to Anna ast general manager and this was taken care of straight away (thanks Anna )  We had food in the social club a few times  great service in there every time ' wine hour was a nice touch too staff always pleased to chat and give local advice .  We also made use of the bikes for an early morning bike ride  .  Loved the time round the pool plenty of  loungers  and an easy walk to the beach",,,,,,,
/Profile/ackiesgang,bubble_50,"I Joined my daughter for a 4 day much needed vacation. Barbara at the front desk was awesome . The hotel offers happy hours of free wine and affordable snacks.Cool refreshing drinks are available all day for kids n adults in the lobby and pool side. Easy beach access , plenty of towels easily obtained. Great location for getting around town",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/shpilkis,bubble_20,"I generally adore the Kimpton hotels. This hotel, however, did not live up to the understated elegance and smooth service of the brand. Service was indifferent-I was ignored at the check-in desk for fifteen minutes while the young woman flirted with an already registered guest with a dog, instead of checking me in. The pool was average and the beachfront claim is a bit of a fib, since the hotel is really on the main road and the beach is way down on the property with no real ocean views. The bathroom was dirty, with a cracked floor and mold on the shower tiles. South Beach is teaming with boutique hotels, many of them are gems loaded with character, such as The Betsey. With all there is to choose from, no need to spend top dollar for a sub-par accommodation. ",,,,,,,
/Profile/Conchubar1,bubble_50,…,,,,,,,
/Profile/CGGX2,bubble_50,…,,,,,,,
/Profile/LoveMyGators,bubble_50,"We enjoyed a 3 night stay over Labor Day Weekend. We are well over 30 years old and we enjoyed our stay. The bathrooms are small and there was some noise but not enough to ruin the weekend- after all it's South Beach and should be expected.  The beach is nice, the pool was nice, the staff was helpful.  I just wish there was somewhere to hang a wet bathing suit at a beachfront hotel!",,,,,,,
